Name,Rating,Latitude,Longitude,Address,Tags
Titanic Belfast,4.5,54.6081106,-5.909951100000001,"1 Olympic Wy, Belfast BT3 9EP, United Kingdom","museum, tourist_attraction, restaurant, food, point_of_interest, store, establishment"
Hugh Lane Gallery,4.5,53.354177,-6.2646481,"Charlemont House, Parnell Square N, Rotunda, Dublin 1, D01 F2X9, Ireland","art_gallery, tourist_attraction, museum, point_of_interest, establishment"
"Johnstown Castle Estate, Museum & Gardens",4.7,52.292136,-6.5038811,"Oldtown Ln, Johnstown, Co. Wexford, Y35 HP22, Ireland","park, museum, travel_agency, point_of_interest, establishment"
Museum of Free Derry,4.7,54.9971128,-7.325818600000001,"55 Glenfada Park, Londonderry BT48 9DR, United Kingdom","museum, tourist_attraction, point_of_interest, establishment"
Ardgillan Castle and Demesne,4.7,53.58657669999999,-6.1603978,"Ardgillan Demesne, Balbriggan, Co. Dublin, K32 WX87, Ireland","tourist_attraction, cafe, park, museum, food, point_of_interest, store, establishment"
World Poverty Stone,4.5,53.3479863,-6.249372399999999,"North Wall, Dublin, Ireland","tourist_attraction, point_of_interest, establishment"
Irish Railway Record Society,4.9,53.3469042,-6.2969933,"St John's Rd W, Saint James, Dublin 8, Ireland","museum, tourist_attraction, point_of_interest, establishment"
"The National Famine Museum, Strokestown Park",4.4,53.7764106,-8.0978221,"Park & The National Famine Museum, Cloonradoon, Strokestown, Co. Roscommon, F42 H282, Ireland","museum, tourist_attraction, cafe, food, point_of_interest, establishment"
Irish National Heritage Park,4.7,52.3478181,-6.516879899999999,"Irish national Heritage Park, Ferrycarrig, Wexford, Y35 X313, Ireland","tourist_attraction, park, museum, point_of_interest, establishment"
Seamus Heaney: Listen Now Again,4.9,53.3450973,-6.259305599999999,"Seamus Heaney: Listen Now Again Bank of Ireland Cultural & Heritage Centre, Westmoreland St, Dublin, D02 VR66, Ireland","museum, point_of_interest, establishment"
Tower Museum,4.6,54.9973472,-7.3206972,"Union Hall Pl, Londonderry BT48 6LU, United Kingdom","museum, tourist_attraction, point_of_interest, establishment"
County Museum Dundalk,4.4,54.0046195,-6.397148000000001,"8 Jocelyn St, Townparks, Dundalk, Co. Louth, A91 EFY9, Ireland","museum, tourist_attraction, point_of_interest, establishment"
Titanic Experience Cobh,4.4,51.8499287,-8.2945843,"20 Casement Square, Ballyvoloon, Cobh, Co. Cork, P24 DW63, Ireland","museum, tourist_attraction, point_of_interest, establishment"
Garden of Remembrance,4.6,53.3538817,-6.2641429,"Parnell Square E, Rotunda, Dublin 1, D01 A0F8, Ireland","tourist_attraction, park, point_of_interest, establishment"
"Irish Prison Services Museum, Mountjoy Prison",5,53.3619706,-6.269804799999999,"397 N Circular Rd, Phibsborough, Dublin 7, D07 TAC9, Ireland","museum, point_of_interest, establishment"
National Museum of Ireland - Natural History,4.5,53.33988480000001,-6.253347799999999,"Merrion St Upper, Dublin 2, D02 F627, Ireland","tourist_attraction, museum, point_of_interest, establishment"
Irish Famine Exhibition,4.6,53.33975580000001,-6.2611893,"Unit 200B, Floor, 2 St Stephen's Green, Dublin, D02 XY76, Ireland","museum, tourist_attraction, point_of_interest, establishment"
Science Gallery Dublin,4.3,53.3441249,-6.250295100000001,"Trinity College Dublin, Naughton Institute, The, Pearse St, Dublin 2, Ireland","art_gallery, point_of_interest, establishment"
Castletown House,4.6,53.34912079999999,-6.530297,"Castletown House, Castletown, Celbridge, Co. Kildare, Ireland","tourist_attraction, museum, point_of_interest, establishment"
Emerald Park,4.6,53.545298,-6.4594172,"Emerald Park, Kilbrew, Ashbourne, Co. Meath, A84 EA02, Ireland","tourist_attraction, amusement_park, zoo, point_of_interest, establishment"
Funtasia Theme Park | Drogheda,4.1,53.7050005,-6.3634514,"Donore Road Industrial Estate, Unit 1 & 2, Funtasia Theme Parks, Drogheda, Co. Louth, A92 EVH6, Ireland","tourist_attraction, bowling_alley, amusement_park, point_of_interest, establishment"
Jurassic Newpark,4.4,52.6636976,-7.2497414,"Castlecomer Rd, Newpark Lower, Kilkenny, Ireland","amusement_park, point_of_interest, establishment"
Tír na nÓg,5,53.5477155,-6.4571291,"GGXV+34, Kilbrew, The Maples, Co. Meath, Ireland","amusement_park, point_of_interest, establishment"
The Grand Carousel,4.7,53.54349569999999,-6.4625531,"Kilbrew, Co. Meath, Ireland","amusement_park, point_of_interest, establishment"
Fort Lucan Adventureland,4.4,53.370362,-6.4401115,"Fort, Westmanstown, Lucan, Co. Dublin, K78 E678, Ireland","point_of_interest, establishment"
Tallaght Adventure World,3.9,53.2812413,-6.3779647,"1 Whitestown Business Park Tallaght, Whitestown, Dublin, Ireland","point_of_interest, establishment"
Dunmore Adventure,4.7,52.1488526,-6.9929804,"The Harbour, Dunmore East, Co. Waterford, Ireland","amusement_park, travel_agency, point_of_interest, establishment"
Curry's Fun Park,4.3,55.2041706,-6.6537961,"16 Eglinton St, Portrush BT56 8DX, United Kingdom","amusement_park, point_of_interest, establishment"
Jump Zone Liffey Valley,4.2,53.3528053,-6.3901444,"Liffey Valley Shopping Centre, Fonthill Rd, Irishtown, Dublin 22, Ireland","amusement_park, point_of_interest, establishment"
Bundoran Adventure Park Ltd,4.3,54.4812835,-8.2768974,"Sea Rd, Drumacrin, Bundoran, Co. Donegal, Ireland","amusement_park, point_of_interest, establishment"
The Cú Chulainn Coaster,4.8,53.5461892,-6.458340499999999,"Emerald Park, Kilbrew, Ashbourne, Co. Meath, A84 EA02, Ireland","tourist_attraction, point_of_interest, establishment"
Curry's Fun Park,4.3,53.25893989999999,-9.0838135,"Leisureland, Rockbarton Rd, Galway, Ireland","amusement_park, point_of_interest, establishment"
Combat Laser Tag Ireland,4.4,52.9391517,-6.2274239,"Avondale, Co. Wicklow, Ireland","amusement_park, tourist_attraction, point_of_interest, establishment"
Castlecomer Discovery Park,4.6,52.80722,-7.202150899999999,"The Estate Yard, Ardra, Castlecomer, Co. Kilkenny, R95 HY7X, Ireland","tourist_attraction, museum, park, point_of_interest, establishment"
Pirates Cove,4.1,52.6430793,-6.2328543,"Ballinatray Lower, Courtown, Co. Wexford, Y25 WD85, Ireland","tourist_attraction, point_of_interest, establishment"
Vintage Carousel,3.8,53.2949183,-6.1329195,"5 Harbour Rd, Dún Laoghaire, Dublin, Ireland","amusement_park, point_of_interest, establishment"
Westport Adventure,4.1,53.8051,-9.539437999999999,"Westport Demesne, Westport, Co. Mayo, F28 FY05, Ireland","amusement_park, point_of_interest, establishment"
Splash Valley Aqua Park,4.7,52.9404127,-6.227919099999999,"Lower Main St, Rathdrum, Co. Wicklow, A67 CX62, Ireland","amusement_park, point_of_interest, establishment"
AquaZone,3.9,53.39715899999999,-6.370108999999999,"National Aquatic Centre, Snugborough Rd, Deanestown, Blanchardstown, Co. Dublin, Ireland","tourist_attraction, amusement_park, point_of_interest, establishment"
Pickie Funpark,4.4,54.6646176,-5.6747571,"Marine Gardens, Bangor BT20 5AG, United Kingdom","amusement_park, tourist_attraction, cafe, food, point_of_interest, establishment"
MSSL Mideast,4.3,52.5298039,-6.5545376,"Enniscorthy Business Park Old Dublin Road Enniscorthy, Old Dublin Rd, Enniscorthy, Co. Wexford, Ireland","amusement_park, point_of_interest, establishment"
Baysports,4.7,53.4697472,-7.987133800000001,"Hodson Bay, Co. Roscommon, N37 KH72, Ireland","amusement_park, point_of_interest, establishment"
Jump Zone Santry,4.4,53.40664599999999,-6.2345471,"27, Airways Industrial Estate, Dublin, Ireland","amusement_park, point_of_interest, establishment"
Flynn Park,4.5,53.5702502,-6.187897,"Flynn Park, Courtlough, Balbriggan, Co. Dublin, K32 N884, Ireland","point_of_interest, establishment"
West Lake Aqua Park Killaloe,4.9,52.8382011,-8.4648196,"Ballycuggaran, Beach, Twomilegate, Co. Clare, Ireland","amusement_park, point_of_interest, establishment"
Aqua Dome,4.4,52.2632911,-9.710016099999999,"Aqua Dome, Tralee, Co. Kerry, V92 T6TW, Ireland","spa, amusement_park, point_of_interest, establishment"
Fun Galaxy,4,53.4447178,-6.2236319,"Columba House, UNIT 8, Nevinstown Ln, Swords, Co. Dublin, K67 VOP1, Ireland","point_of_interest, establishment"
Viking Voyage,3.9,53.5467513,-6.459014,"Kilbrew, Co. Meath, Ireland","point_of_interest, establishment"
Star Leisure & Casino,4.1,53.1974157,-6.0943393,"Seafront Park, Bray, Co. Wicklow, Ireland","casino, tourist_attraction, point_of_interest, establishment"
Cassely Fun Fare,5,53.6666546,-6.3694487,"Mount Hanover House, Gafney, Duleek, Co. Meath, Ireland","amusement_park, point_of_interest, establishment"
Skypark of Carlingford,4.6,54.0272352,-6.1782371,"Dundalk Rd, Moneymore, Carlingford, Co. Louth, Ireland","tourist_attraction, point_of_interest, establishment"
Courtown Amusement Centre,4.1,52.644166,-6.231075,"Harbour Ct, Ballinatray Lower, Courtown Harbour, Co. Wexford, Ireland","point_of_interest, establishment"
Amusement City Casino,4.4,53.3455648,-6.259437399999999,"D02 W951, Westmoreland Street, Temple Bar, Dublin 2, D02 HY52, Ireland","casino, tourist_attraction, point_of_interest, establishment"
Wolfe Tone Park,3.9,53.3481028,-6.2667014,"23 Jervis St, North City, Dublin, Ireland","park, tourist_attraction, point_of_interest, establishment"
Fairy Trail,4.6,51.8901113,-8.619495299999999,"Great Island, Cork, Ireland","amusement_park, point_of_interest, establishment"
Joyland Amusement Centres,4.1,54.21000859999999,-5.890861999999999,"1 Central Promenade, Newcastle BT33 0AA, United Kingdom","point_of_interest, establishment"
Pleasurelands,3.9,54.2078775,-5.8929067,"Central Promenade, Newcastle BT33 0HH, United Kingdom","amusement_park, point_of_interest, establishment"
Leisureland,4.3,55.159522,-7.121211,"Tullynavinn, Redcastle, Co. Donegal, Ireland","amusement_park, tourist_attraction, point_of_interest, establishment"
Westport Adventure Park,4.3,53.8006134,-9.535624,"Westport Demesne, Co. Mayo, F28 TY45, Ireland","point_of_interest, establishment"
Let's Go Hydro,4.4,54.52406209999999,-5.8946793,"Knockbracken Reservoir, 1 Mealough Rd, Carryduff, Belfast BT8 8GB, United Kingdom","amusement_park, lodging, point_of_interest, establishment"
Lough Key Forest & Activity Park,4.7,53.98535010000001,-8.2343938,"Boyle, Co. Roscommon, F52 PY66, Ireland","tourist_attraction, campground, park, lodging, restaurant, food, point_of_interest, establishment"
Dartry Park,4.6,53.3067441,-6.2613946,"54 14 Orwell Gardens, Rathmines Great, Dublin, D14 PT93, Ireland","park, point_of_interest, establishment"
Clara Lara Funpark,4.6,52.9743984,-6.273670999999999,"near Glendalough, Knockrath, Co. Wicklow, A67 CY53, Ireland","amusement_park, tourist_attraction, point_of_interest, establishment"
Beechpark,4.6,53.3815301,-6.425156599999999,"Clonsilla, Dublin, Ireland","park, point_of_interest, establishment"
Kent Amusements,4.2,54.2075144,-5.8924416,"79 Central Promenade, Newcastle BT33 0HH, United Kingdom","amusement_park, point_of_interest, establishment"
Courtown funpark,3.8,52.6432024,-6.2312455,"Seamount road, Seamount, Courtown, Co. Wexford, Ireland","amusement_park, point_of_interest, establishment"
Zipit Forest Adventures,4.8,53.24297989999999,-6.294934599999999,"Tibradden Wood, Tibradden, Dublin 16, Ireland","tourist_attraction, point_of_interest, establishment"
Perks Family Entertainment & Indoor Funfair,4.2,51.94083329999999,-7.858888899999999,"Seafield, Youghal, Co. Cork, Ireland","tourist_attraction, bowling_alley, point_of_interest, establishment"
Waterworld,5,52.3091879,-10.0362022,"Harbour House, Scraggane Pier, Castlegregory, Co. Kerry, Ireland","amusement_park, point_of_interest, establishment"
Dernaferst,4.8,53.8565824,-7.5631092,"Dernaferst, Co. Cavan, Ireland","amusement_park, point_of_interest, establishment"
Smokies Amusement Arcade,3.8,54.6002337,-7.3005504,"8 Market St, Omagh BT78 1EH, United Kingdom","amusement_park, point_of_interest, establishment"
Tramore Amusement and Leisure Park,4.4,52.1600459,-7.1467208,"The Prom, The Strand, Tramore West, Tramore, Co. Waterford, X91 DD73, Ireland","amusement_park, tourist_attraction, point_of_interest, establishment"
Bounce N Beyond,4.3,53.5181589,-6.267576000000001,"Grange, Ballyboughal, Co. Dublin, A41 X903, Ireland","point_of_interest, establishment"
The Pirates Den,4,54.0014632,-6.3810611,"Coes Rd, Marshes Lower, Dundalk, Co. Louth, Ireland","point_of_interest, establishment"
Ladybird Loop,4.3,53.5439906,-6.4612665,"Kilbrew, Co. Meath, Ireland","point_of_interest, establishment"
Funfair,3.4,53.2045022,-6.107615699999999,"11 Quinsborough Rd, Bray, Co. Wicklow, A98 W5K5, Ireland","point_of_interest, establishment"
Kiddieland Amusements,3.8,55.2047087,-6.654270899999999,"16 Eglinton St, Portrush BT56 8DX, United Kingdom","amusement_park, point_of_interest, establishment"
Colm's Amusement Centre,4.1,53.25847760000001,-9.079268899999999,"Post code 258 R336, Upper Salthill Rd, Galway, Ireland","point_of_interest, establishment"
Splash,4.9,54.7002029,-6.6499757,"Maghadone Rd, Magherafelt BT45 7SW, United Kingdom","amusement_park, point_of_interest, establishment"
The Temple Bar Pub,4.6,53.34547420000001,-6.2641937,"47-48 Temple Bar, Dublin 2, D02 N725, Ireland","bar, clothing_store, store, restaurant, food, point_of_interest, establishment"
The Brazen Head,4.5,53.34494,-6.2763738,"20 Lower Bridge St, Usher's Quay, Dublin, D08 WC64, Ireland","bar, restaurant, food, point_of_interest, establishment"
Sean's Bar,4.7,53.4226501,-7.942309600000001,"13 Main St, Athlone And Bigmeadow, Athlone, Co. Westmeath, N37 DW76, Ireland","bar, tourist_attraction, restaurant, food, point_of_interest, establishment"
Brannigans,4.6,53.3504185,-6.2597678,"9 Cathedral St, North City, Dublin, D01 FH29, Ireland","bar, restaurant, food, point_of_interest, establishment"
Arthur's Pub,4.5,53.3431582,-6.2816468,"28 Thomas St, The Liberties, Dublin, D08 VF83, Ireland","night_club, bar, restaurant, food, point_of_interest, establishment"
Murray’s Bar,4.5,53.35246,-6.260899999999999,"33-34 O'Connell Street Upper, Rotunda, Dublin 1, D01 E0W2, Ireland","night_club, bar, restaurant, food, point_of_interest, establishment"
The Palace Bar,4.6,53.3458882,-6.259606799999999,"21 Fleet St, Temple Bar, Dublin 2, D02 H950, Ireland","bar, restaurant, food, point_of_interest, establishment"
Mulligan's,4.6,53.3468933,-6.255426,"8 Poolbeg St, Dublin 2, DO2TK71, Ireland","bar, point_of_interest, establishment"
The Long Hall,4.6,53.3418445,-6.2652065,"51 South Great George's Street, Dublin 2, D02 DV74, Ireland","bar, restaurant, food, point_of_interest, establishment"
Sheehans Pub,4.6,53.3409845,-6.261763699999999,"17 Chatham St, Dublin 2, D02 X923, Ireland","bar, point_of_interest, establishment"
The Celt,4.6,53.35056290000001,-6.255004599999999,"81 Talbot St, North City, Dublin, D01 YK51, Ireland","bar, restaurant, food, point_of_interest, establishment"
Johnnie Fox's Pub,4.6,53.2217036,-6.2191958,"Glencullen, Co. Dublin, Ireland","bar, tourist_attraction, restaurant, food, point_of_interest, establishment"
John Kavanagh The Gravediggers,4.7,53.3695884,-6.271995400000001,"1 Prospect Square, Glasnevin, Dublin, D09 CF72, Ireland","bar, point_of_interest, establishment"
The Old Storehouse Bar and Restaurant,4.6,53.345176,-6.262646,"3 Crown Alley, Temple Bar, Dublin, D02 CX67, Ireland","bar, restaurant, food, point_of_interest, establishment"
The Quays Dublin - Temple Bar,4.5,53.3456732,-6.2632555,"10-12 Temple Bar, Dublin 2, D02 EW63, Ireland","bar, restaurant, food, point_of_interest, establishment"
O'Connor's Famous Pub,4.7,53.261088,-9.0745644,"Salthill House, Upper Salthill Rd, Galway, H91 W4C6, Ireland","bar, point_of_interest, establishment"
The Stags Head,4.5,53.343846,-6.2636608,"1 Dame Ct, Dublin, D02 TW84, Ireland","bar, point_of_interest, establishment"
O'Donoghue's Bar,4.4,53.3434618,-6.259688799999999,"15 Suffolk St, Dublin Southside, Dublin, D02 C671, Ireland","bar, restaurant, food, point_of_interest, establishment"
O'Connell's,4.5,53.3474772,-6.2602807,"30 Bachelors Walk, North City, Dublin 1, D01 YP70, Ireland","bar, restaurant, food, point_of_interest, establishment"
O'Donoghues Bar,4.5,53.3382083,-6.2542292,"15 Merrion Row, Dublin, D02 PF50, Ireland","bar, restaurant, food, point_of_interest, establishment"
The Lincoln's Inn,4.6,53.34199899999999,-6.2525018,"19 Lincoln Pl, Dublin, Ireland","bar, restaurant, food, point_of_interest, establishment"
The Dame Tavern,4.6,53.3438308,-6.2638646,"18 Dame Ct, Dublin 2, D02 W683, Ireland","bar, restaurant, food, point_of_interest, establishment"
The Parnell Heritage Pub & Grill,4.3,53.3522459,-6.261993,"72-74 Parnell St, North City, Dublin 1, D01 ND00, Ireland","bar, restaurant, food, point_of_interest, establishment"
Porterhouse Temple Bar,4.5,53.3450877,-6.2674185,"16-18 Parliament St, Temple Bar, Dublin 2, D02 VR94, Ireland","bar, restaurant, food, point_of_interest, establishment"
Bad Bobs Temple Bar,4.4,53.34505799999999,-6.2659062,"35-37 Essex St E, Temple Bar, Dublin 2, D02 Y891, Ireland","night_club, bar, restaurant, food, point_of_interest, establishment"
Peadar Kearney's Pub,4.4,53.34428090000001,-6.265363,"64 Dame St, Temple Bar, Dublin, D02 RT72, Ireland","bar, restaurant, food, point_of_interest, establishment"
NEARY’S,4.5,53.34074769999999,-6.2611905,"1 Chatham St, Dublin, D02 EW93, Ireland","bar, restaurant, food, point_of_interest, establishment"
The Auld Dubliner,4.4,53.3456157,-6.261963799999999,"24 - 25 Temple Bar, Dublin, Ireland","bar, lodging, restaurant, food, point_of_interest, establishment"
The Old Stand,4.4,53.3431396,-6.2621012,"37 Exchequer St, Dublin 2, D02 F251, Ireland","bar, restaurant, food, point_of_interest, establishment"
The Hairy Lemon,4.4,53.3412399,-6.2638926,"Stephen Street Lower, Dublin 2, Ireland","bar, restaurant, food, point_of_interest, establishment"
Bleecker Street Bar,4.6,53.3571801,-6.2639138,"68 Dorset Street Upper, Rotunda, Dublin 1, D01 KT22, Ireland","bar, cafe, restaurant, food, point_of_interest, establishment"
The Cobblestone,4.7,53.34980119999999,-6.2778364,"77 King St N, Smithfield, Dublin, D07 TP22, Ireland","bar, restaurant, food, point_of_interest, establishment"
The Duke Dublin,4.4,53.3419569,-6.2586996,"9 Duke St, Dublin 2, D02 NR76, Ireland","bar, restaurant, food, point_of_interest, establishment"
Northern Ireland,No rating,54.7877149,-6.4923145,"Northern Ireland, UK","administrative_area_level_1, political"
Birr Castle Demesne,4.6,53.09668250000001,-7.9144158,"Rosse Row, Townparks, Birr, Co. Offaly, R42 V027, Ireland","tourist_attraction, park, point_of_interest, establishment"
Irish National War Memorial Gardens,4.8,53.3454498,-6.317255299999999,"Island Bridge, Ushers, Dublin, Ireland","tourist_attraction, park, point_of_interest, establishment"
Irish Whiskey Museum,4.6,53.344198,-6.259525,"119 Grafton Street, Dublin, D02 E620, Ireland","museum, tourist_attraction, point_of_interest, establishment"
Irish National Stud & Gardens,4.7,53.14471229999999,-6.9017813,"Tully East, Tully, Co. Kildare, R51 AP20, Ireland","tourist_attraction, park, point_of_interest, establishment"
Malahide Castle & Gardens,4.6,53.44457670000001,-6.1655167,"Back Rd, Malahide Demesne, Malahide, Co. Dublin, Ireland","tourist_attraction, point_of_interest, establishment"
National Gallery of Ireland,4.6,53.3408887,-6.2522962,"Merrion Square W, Dublin 2, D02 K303, Ireland","art_gallery, tourist_attraction, point_of_interest, store, establishment"
Molly Malone Statue,4.4,53.3437409,-6.260972499999999,"Suffolk St, Dublin 2, D02 KX03, Ireland","tourist_attraction, point_of_interest, establishment"
National Museum of Ireland - Archaeology,4.6,53.3402225,-6.2549209,"35A Kildare St, Dublin 2, D02 YK38, Ireland","tourist_attraction, museum, point_of_interest, establishment"
Powerscourt House & Gardens,4.7,53.1842905,-6.1866837,"Powerscourt Demesne, Enniskerry, Co. Wicklow, Ireland","tourist_attraction, park, point_of_interest, establishment"
EPIC The Irish Emigration Museum,4.6,53.3482413,-6.248079799999999,"The Chq Building, Custom House Quay, North Wall, Dublin 1, Ireland","museum, tourist_attraction, travel_agency, point_of_interest, establishment"
Powerscourt Waterfall,4.6,53.1460771,-6.2112376,"Deerpark, Powerscourt Estate, Co. Wicklow, A98 WOD0, Ireland","tourist_attraction, point_of_interest, establishment"
Guinness Storehouse,4.4,53.3418088,-6.2867155,"St. James's Gate, Dublin 8, D08 VF8H, Ireland","tourist_attraction, food, point_of_interest, establishment"
Bunratty Castle & Folk Park,4.6,52.70035559999999,-8.8122455,"Bunratty East, Bunratty, Co. Clare, Ireland","tourist_attraction, museum, park, point_of_interest, establishment"
Kilmainham Gaol,4.7,53.34187009999999,-6.309804799999999,"Inchicore Rd, Kilmainham, Dublin 8, D08 RK28, Ireland","museum, tourist_attraction, point_of_interest, establishment"
Irish Museum of Modern Art,4.3,53.3428506,-6.3006752,"Royal Hospital Kilmainham, Military Rd, Kilmainham, Dublin 8, D08 FW31, Ireland","tourist_attraction, museum, point_of_interest, establishment"
Wicklow Mountains National Park,4.8,53.1430197,-6.3109215,"Co. Wicklow, Ireland","tourist_attraction, park, point_of_interest, establishment"
Garden of Remembrance,4.6,53.3538817,-6.2641429,"Parnell Square E, Rotunda, Dublin 1, D01 A0F8, Ireland","tourist_attraction, park, point_of_interest, establishment"
The Spire,4.3,53.3498059,-6.2602557,"O'Connell Street Upper, North City, Dublin, Ireland","tourist_attraction, point_of_interest, establishment"
Experience Glasnevin - Ireland's National Cemetery,4.8,53.37003,-6.2770874,"Finglas Rd, Glasnevin, Dublin, D11 H2TH, Ireland","tourist_attraction, travel_agency, point_of_interest, establishment"
Dublin Castle,4.3,53.34288609999999,-6.2674284,"Dame St, Dublin 2, Ireland","tourist_attraction, point_of_interest, establishment"
Iveagh Gardens,4.6,53.3351376,-6.2610343,"St Stephen's Green, Park, Dublin 2, D02 HX65, Ireland","tourist_attraction, park, point_of_interest, establishment"
Rock of Cashel,4.6,52.5200763,-7.890452199999999,"St. Patricksrock, Cashel, Co. Tipperary, Ireland","tourist_attraction, point_of_interest, establishment"
Ireland,No rating,53.41291,-8.24389,Ireland,"country, political"
Ireland,4.7,53.77975540000001,-7.3055309,Ireland,"natural_feature, establishment"
Ireland's Oldest Bridge,4.7,53.5560825,-6.7910203,"Bridge St, Townparks North, Trim, Co. Meath, Ireland","tourist_attraction, point_of_interest, establishment"
Killarney National Park,4.8,52.0058447,-9.5561803,"Co. Kerry, Ireland","tourist_attraction, park, point_of_interest, establishment"
St Stephen's Green,4.7,53.3381736,-6.259119,"St Stephen's Green, Dublin 2, Ireland","park, tourist_attraction, point_of_interest, establishment"
Ha'penny Bridge,4.5,53.3463347,-6.263102900000001,"Bachelors Walk, North City, Dublin, Ireland","tourist_attraction, point_of_interest, establishment"
O'Connell Monument,4.4,53.34775819999999,-6.2593421,"O'Connell Street Lower, North City, Dublin 1, D01 TX31, Ireland","tourist_attraction, point_of_interest, establishment"
The Jeanie Johnston: An Irish Famine Story,4.7,53.3478098,-6.2460984,"Custom House Quay, North Wall, Dublin 1, D01 KF84, Ireland","museum, tourist_attraction, point_of_interest, establishment"
Giant's Causeway,4.7,55.2408073,-6.5115554,"Bushmills BT57 8SU, United Kingdom","tourist_attraction, park, point_of_interest, establishment"
The National Wax Museum Plus,4.1,53.3465858,-6.2587875,"The Lafayette Building, 22-25 Westmoreland St, Temple Bar, Dublin 2, D02 EH29, Ireland","tourist_attraction, museum, point_of_interest, establishment"
Connolly's Folly,4.3,53.36945370000001,-6.5599064,"Barrogstown West, Co. Kildare, Ireland","tourist_attraction, point_of_interest, establishment"
Poolbeg Lighthouse,4.7,53.3421053,-6.151324499999999,"S Wall, Poolbeg, Dublin, Ireland","tourist_attraction, point_of_interest, establishment"
National Museum of Ireland - Country Life,4.7,53.8838787,-9.2078902,"Turlough Park House, Gortnafolla, Castlebar, Co. Mayo, F23 HY31, Ireland","tourist_attraction, museum, point_of_interest, establishment"
"Leap Castle, Ireland",4.6,53.0279902,-7.808453399999999,"EIRCODE ? R421, Leap, Roscrea, Co. Offaly, Ireland","tourist_attraction, point_of_interest, establishment"
Knowth,4.8,53.70119829999999,-6.491428099999999,"Knowth, Drogheda, Co. Meath, A92 EH5C, Ireland","tourist_attraction, point_of_interest, establishment"
The Famine Memorial,4.7,53.3480473,-6.2500367,"Custom House Quay, North Wall, Dublin, Ireland","tourist_attraction, point_of_interest, establishment"
Slane Castle,4.6,53.7095833,-6.561443,"Slanecastle Demesne, Slane, Co. Meath, Ireland","tourist_attraction, point_of_interest, establishment"
Wellington Monument,4.6,53.3490364,-6.303101,"Phoenix Park, Saint James, Dublin, Ireland","tourist_attraction, point_of_interest, establishment"
The Irish Rock 'n' Roll Museum Experience,4.6,53.344926,-6.2644318,"Curved St, Temple Bar, Dublin, D02 RD26, Ireland","tourist_attraction, point_of_interest, establishment"
National Museum of Ireland-Decorative Arts & History,4.6,53.3489404,-6.2863653,"Collins Barracks, Benburb St, Stoneybatter, Dublin, D07 XKV4, Ireland","tourist_attraction, museum, point_of_interest, establishment"
Maynooth Castle,4.4,53.38082780000001,-6.5943071,"Maynooth Castle, Main St, Maynooth, Co. Kildare, Ireland","tourist_attraction, point_of_interest, establishment"
Clonfert Farm,4.6,53.3618657,-6.6745734,"Clonfert, Maynooth, Co. Kildare, W23 PY05, Ireland","zoo, tourist_attraction, cafe, food, point_of_interest, establishment"
Dubh Linn Garden,4.6,53.3423616,-6.266632,"Dublin Castle, Dame St, Dublin, Ireland","park, tourist_attraction, point_of_interest, establishment"
MoLI – Museum of Literature Ireland,4.6,53.3367903,-6.2601607,"UCD Naughton Joyce Centre, 86 St Stephen's Green, Saint Kevin's, Dublin, D02 XY43, Ireland","museum, tourist_attraction, point_of_interest, establishment"
The Oscar Wilde Monument,4.5,53.3408162,-6.2505294,"1 Merrion Square E, Dublin, Ireland","tourist_attraction, point_of_interest, establishment"
Lullymore Heritage & Discovery Park,4.6,53.2707561,-6.950158699999999,"Heritage & Discovery Park, Lullymore East, Lullymore, Co. Kildare, R51 E036, Ireland","tourist_attraction, museum, point_of_interest, establishment"
The Steam Museum & Lodge Park Walled Garden,4.6,53.3122459,-6.5979451,"Lodge Park, Lodgepark, Straffan, Co. Kildare, W23 X8N4, Ireland","museum, tourist_attraction, park, point_of_interest, establishment"
Drimnagh Medieval Castle,4.7,53.3249029,-6.3328744,"Medieval Castle, Long Mile Rd, Drimnagh, Dublin, 12, Ireland","tourist_attraction, museum, park, point_of_interest, establishment"
Russborough House & Park,4.6,53.1414348,-6.5689914,"Russborough, Blessington, Co. Wicklow, W91 W284, Ireland","tourist_attraction, museum, park, point_of_interest, establishment"
Dublin City,4.8,53.34981939999999,-6.260239599999999,"North City, Dublin, Ireland","tourist_attraction, point_of_interest, establishment"
Merrion Square Park,4.6,53.3396722,-6.249213399999999,"1 Merrion Square E, Dublin, Ireland","park, point_of_interest, establishment"
Anna Livia,4.3,53.3477206,-6.2903059,"Wolfe Tone Quay, Arran Quay, Dublin, Ireland","tourist_attraction, point_of_interest, establishment"
Garda Síochána Memorial Garden,4.4,53.34275359999999,-6.2665769,"Dame St, Dublin Southside, Dublin, Ireland","park, tourist_attraction, point_of_interest, establishment"
GPO Museum,4.6,53.34952819999999,-6.2606027,"O'Connell Street Lower, North City, Dublin 1, D01 F5P2, Ireland","tourist_attraction, museum, store, point_of_interest, establishment"
Dún a Rí Forest Park,4.7,53.9189778,-6.792661499999999,"R179, Cabra, Kingscourt, Co. Cavan, Ireland","tourist_attraction, park, point_of_interest, establishment"
People's Park,4.6,53.2898679,-6.1285748,"Park Rd, Glasthule, Dublin, Ireland","park, tourist_attraction, point_of_interest, establishment"
Papal Cross,4.5,53.3566563,-6.3290634,"Phoenix Park, Dublin, Ireland","tourist_attraction, point_of_interest, establishment"
